timestamp,robot_name,par,timeframe,direcao,score_tecnico,contributing_indicators,reason
2025-04-15 04:55:32,GPT 00,TRXUSDT,1d,LONG,0.0,SMA;EMA;RSI;MACD;ADX;Volume;Bollinger;Estocastico;VWAP;OBV;Fibonacci;Sentimento;Swing Trade Composite,Limite de trades simultâneos atingido
2025-04-15 04:55:32,GPT 00,TRXUSDT,1h,LONG,0.0,SMA;EMA;RSI;MACD;ADX;Volume;Bollinger;Estocastico;VWAP;OBV;Fibonacci;Sentimento;Swing Trade Composite,Limite de trades simultâneos atingido
2025-04-15 04:55:32,GPT 00,TRXUSDT,4h,LONG,0.0,SMA;EMA;RSI;MACD;ADX;Volume;Bollinger;Estocastico;VWAP;OBV;Fibonacci;Sentimento;Swing Trade Composite,Limite de trades simultâneos atingido
2025-04-15 04:55:32,GPT 00,TRXUSDT,1m,LONG,0.0,SMA;EMA;RSI;MACD;ADX;Volume;Bollinger;Estocastico;VWAP;OBV;Fibonacci;Sentimento;Swing Trade Composite,Limite de trades simultâneos atingido
2025-04-15 04:55:32,GPT 00,TRXUSDT,5m,LONG,0.0,SMA;EMA;RSI;MACD;ADX;Volume;Bollinger;Estocastico;VWAP;OBV;Fibonacci;Sentimento;Swing Trade Composite,Limite de trades simultâneos atingido
2025-04-15 04:55:32,GPT 00,TRXUSDT,15m,LONG,0.0,SMA;EMA;RSI;MACD;ADX;Volume;Bollinger;Estocastico;VWAP;OBV;Fibonacci;Sentimento;Swing Trade Composite,Limite de trades simultâneos atingido
2025-04-15 04:55:32,Momentum Fast,DOGEUSDT,1m,LONG,0.0,EMA;RSI;MACD;Volume,Limite de trades simultâneos atingido
2025-04-15 04:55:32,Momentum Fast,DOGEUSDT,5m,LONG,0.0,EMA;RSI;MACD;Volume,Limite de trades simultâneos atingido
2025-04-15 04:55:32,Swing Alpha,TRXUSDT,1d,LONG,0.0,SMA;EMA;ADX;Volume;Bollinger;Estocastico;OBV;Fibonacci;Sentimento;Swing Trade Composite,Limite de trades simultâneos atingido
2025-04-15 04:55:32,Swing Alpha,TRXUSDT,1h,LONG,0.0,SMA;EMA;ADX;Volume;Bollinger;Estocastico;OBV;Fibonacci;Sentimento;Swing Trade Composite,Limite de trades simultâneos atingido
2025-04-15 04:55:32,Swing Alpha,TRXUSDT,4h,LONG,0.0,SMA;EMA;ADX;Volume;Bollinger;Estocastico;OBV;Fibonacci;Sentimento;Swing Trade Composite,Limite de trades simultâneos atingido
2025-04-15 04:55:32,Sentiment Guard,XRPUSDT,1h,LONG,0.0,Sentimento,Limite de trades simultâneos atingido
2025-04-15 04:55:32,Sentiment Guard,XRPUSDT,15m,LONG,0.0,Sentimento,Limite de trades simultâneos atingido
2025-04-15 04:55:32,Composite Trend,DOGEUSDT,1h,LONG,0.0,EMA;RSI;MACD;ADX;VWAP;Swing Trade Composite,Limite de trades simultâneos atingido
2025-04-15 04:55:32,Composite Trend,DOGEUSDT,5m,LONG,0.0,EMA;RSI;MACD;ADX;VWAP;Swing Trade Composite,Limite de trades simultâneos atingido
2025-04-15 04:55:32,Composite Trend,DOGEUSDT,15m,LONG,0.0,EMA;RSI;MACD;ADX;VWAP;Swing Trade Composite,Limite de trades simultâneos atingido
2025-04-15 04:55:43,Robo 00,TRXUSDT,1d,LONG,0.0,SMA;EMA;RSI;MACD;ADX;Volume;Bollinger;Estocastico;VWAP;OBV;Fibonacci;Sentimento;Swing Trade Composite,Limite de trades simultâneos atingido
2025-04-15 04:55:43,Robo 00,TRXUSDT,1h,LONG,0.0,SMA;EMA;RSI;MACD;ADX;Volume;Bollinger;Estocastico;VWAP;OBV;Fibonacci;Sentimento;Swing Trade Composite,Limite de trades simultâneos atingido
2025-04-15 04:55:43,Robo 00,TRXUSDT,4h,LONG,0.0,SMA;EMA;RSI;MACD;ADX;Volume;Bollinger;Estocastico;VWAP;OBV;Fibonacci;Sentimento;Swing Trade Composite,Limite de trades simultâneos atingido
2025-04-15 04:55:43,Robo 00,TRXUSDT,1m,LONG,0.0,SMA;EMA;RSI;MACD;ADX;Volume;Bollinger;Estocastico;VWAP;OBV;Fibonacci;Sentimento;Swing Trade Composite,Limite de trades simultâneos atingido
2025-04-15 04:55:43,Robo 00,TRXUSDT,5m,LONG,0.0,SMA;EMA;RSI;MACD;ADX;Volume;Bollinger;Estocastico;VWAP;OBV;Fibonacci;Sentimento;Swing Trade Composite,Limite de trades simultâneos atingido
2025-04-15 04:55:43,Robo 00,TRXUSDT,15m,LONG,0.0,SMA;EMA;RSI;MACD;ADX;Volume;Bollinger;Estocastico;VWAP;OBV;Fibonacci;Sentimento;Swing Trade Composite,Limite de trades simultâneos atingido
2025-04-15 04:55:44,ROBOT PADRAO 1,XRPUSDT,1d,LONG,0.0,SMA;EMA;RSI;MACD;Swing Trade Composite,Limite de trades simultâneos atingido
2025-04-15 04:55:44,ROBOT PADRAO 1,XRPUSDT,1h,LONG,0.0,SMA;EMA;RSI;MACD;Swing Trade Composite,Limite de trades simultâneos atingido
2025-04-15 04:55:44,ROBOT PADRAO 1,XRPUSDT,4h,LONG,0.0,SMA;EMA;RSI;MACD;Swing Trade Composite,Limite de trades simultâneos atingido
2025-04-15 04:55:44,ROBOT PADRAO 1,XRPUSDT,1m,LONG,0.0,SMA;EMA;RSI;MACD;Swing Trade Composite,Limite de trades simultâneos atingido
2025-04-15 04:55:44,ROBOT PADRAO 1,XRPUSDT,5m,LONG,0.0,SMA;EMA;RSI;MACD;Swing Trade Composite,Limite de trades simultâneos atingido
2025-04-15 04:55:44,ROBOT PADRAO 1,XRPUSDT,15m,LONG,0.0,SMA;EMA;RSI;MACD;Swing Trade Composite,Limite de trades simultâneos atingido
2025-04-15 04:55:44,hard,XRPUSDT,1d,LONG,0.0,SMA;EMA;RSI;MACD;ADX;Volume;Bollinger;Estocastico;VWAP;OBV;Fibonacci;Sentimento;Swing Trade Composite,Limite de trades simultâneos atingido
2025-04-15 04:55:44,hard,XRPUSDT,1h,LONG,0.0,SMA;EMA;RSI;MACD;ADX;Volume;Bollinger;Estocastico;VWAP;OBV;Fibonacci;Sentimento;Swing Trade Composite,Limite de trades simultâneos atingido
2025-04-15 04:55:44,hard,XRPUSDT,4h,LONG,0.0,SMA;EMA;RSI;MACD;ADX;Volume;Bollinger;Estocastico;VWAP;OBV;Fibonacci;Sentimento;Swing Trade Composite,Limite de trades simultâneos atingido
2025-04-15 04:55:44,hard,XRPUSDT,1m,LONG,0.0,SMA;EMA;RSI;MACD;ADX;Volume;Bollinger;Estocastico;VWAP;OBV;Fibonacci;Sentimento;Swing Trade Composite,Limite de trades simultâneos atingido
2025-04-15 04:55:44,hard,XRPUSDT,5m,LONG,0.0,SMA;EMA;RSI;MACD;ADX;Volume;Bollinger;Estocastico;VWAP;OBV;Fibonacci;Sentimento;Swing Trade Composite,Limite de trades simultâneos atingido
2025-04-15 04:55:44,hard,XRPUSDT,15m,LONG,0.0,SMA;EMA;RSI;MACD;ADX;Volume;Bollinger;Estocastico;VWAP;OBV;Fibonacci;Sentimento;Swing Trade Composite,Limite de trades simultâneos atingido
2025-04-15 04:55:44,only1,DOGEUSDT,1d,LONG,0.0,SMA;EMA;RSI;MACD;ADX;Volume;Bollinger;Estocastico;VWAP;OBV;Fibonacci;Sentimento;Swing Trade Composite,Limite de trades simultâneos atingido
2025-04-15 04:55:44,only1,DOGEUSDT,1h,LONG,0.0,SMA;EMA;RSI;MACD;ADX;Volume;Bollinger;Estocastico;VWAP;OBV;Fibonacci;Sentimento;Swing Trade Composite,Limite de trades simultâneos atingido
2025-04-15 04:55:44,only1,DOGEUSDT,4h,LONG,0.0,SMA;EMA;RSI;MACD;ADX;Volume;Bollinger;Estocastico;VWAP;OBV;Fibonacci;Sentimento;Swing Trade Composite,Limite de trades simultâneos atingido
2025-04-15 04:55:44,only1,DOGEUSDT,1m,LONG,0.0,SMA;EMA;RSI;MACD;ADX;Volume;Bollinger;Estocastico;VWAP;OBV;Fibonacci;Sentimento;Swing Trade Composite,Limite de trades simultâneos atingido
2025-04-15 04:55:44,only1,DOGEUSDT,5m,LONG,0.0,SMA;EMA;RSI;MACD;ADX;Volume;Bollinger;Estocastico;VWAP;OBV;Fibonacci;Sentimento;Swing Trade Composite,Limite de trades simultâneos atingido
2025-04-15 04:55:44,only1,DOGEUSDT,15m,LONG,0.0,SMA;EMA;RSI;MACD;ADX;Volume;Bollinger;Estocastico;VWAP;OBV;Fibonacci;Sentimento;Swing Trade Composite,Limite de trades simultâneos atingido
2025-04-15 04:55:44,frouxo,XRPUSDT,1d,LONG,0.0,MACD;Volume;Swing Trade Composite,Limite de trades simultâneos atingido
2025-04-15 04:55:44,frouxo,XRPUSDT,1h,LONG,0.0,MACD;Volume;Swing Trade Composite,Limite de trades simultâneos atingido
2025-04-15 04:55:44,frouxo,XRPUSDT,4h,LONG,0.0,MACD;Volume;Swing Trade Composite,Limite de trades simultâneos atingido
2025-04-15 04:55:44,frouxo,XRPUSDT,1m,LONG,0.0,MACD;Volume;Swing Trade Composite,Limite de trades simultâneos atingido
2025-04-15 04:55:44,frouxo,XRPUSDT,5m,LONG,0.0,MACD;Volume;Swing Trade Composite,Limite de trades simultâneos atingido
2025-04-15 04:55:44,frouxo,XRPUSDT,15m,LONG,0.0,MACD;Volume;Swing Trade Composite,Limite de trades simultâneos atingido
2025-04-15 04:55:46,robo do um porcento ,XRPUSDT,1h,LONG,0.0,SMA;EMA;RSI;MACD;ADX;Volume;Bollinger;Estocastico;VWAP;OBV;Fibonacci;Sentimento,Limite de trades simultâneos atingido
2025-04-15 04:55:48,sma max,DOGEUSDT,1d,LONG,0.0,SMA,Limite de trades simultâneos atingido
2025-04-15 04:55:48,sma max,DOGEUSDT,1h,LONG,0.0,SMA,Limite de trades simultâneos atingido
2025-04-15 04:55:48,sma max,DOGEUSDT,4h,LONG,0.0,SMA,Limite de trades simultâneos atingido
2025-04-15 04:55:48,sma max,DOGEUSDT,1m,LONG,0.0,SMA,Limite de trades simultâneos atingido
2025-04-15 04:55:48,sma max,DOGEUSDT,5m,LONG,0.0,SMA,Limite de trades simultâneos atingido
2025-04-15 04:55:48,sma max,DOGEUSDT,15m,LONG,0.0,SMA,Limite de trades simultâneos atingido
2025-04-15 04:55:48,ema max,DOGEUSDT,1d,LONG,0.0,EMA;Swing Trade Composite,Limite de trades simultâneos atingido
2025-04-15 04:55:48,ema max,DOGEUSDT,1h,LONG,0.0,EMA;Swing Trade Composite,Limite de trades simultâneos atingido
2025-04-15 04:55:48,ema max,DOGEUSDT,4h,LONG,0.0,EMA;Swing Trade Composite,Limite de trades simultâneos atingido
2025-04-15 04:55:48,ema max,DOGEUSDT,1m,LONG,0.0,EMA;Swing Trade Composite,Limite de trades simultâneos atingido
2025-04-15 04:55:48,ema max,DOGEUSDT,5m,LONG,0.0,EMA;Swing Trade Composite,Limite de trades simultâneos atingido
2025-04-15 04:55:48,ema max,DOGEUSDT,15m,LONG,0.0,EMA;Swing Trade Composite,Limite de trades simultâneos atingido
2025-04-15 04:55:48,bolinguer + vol max,TRXUSDT,1d,LONG,0.0,Volume;Bollinger,Limite de trades simultâneos atingido
