timestamp,par,price
2025-04-13 04:25:58,XRPUSDT,2.1518
2025-04-13 04:25:59,TRXUSDT,0.2471
2025-04-13 04:25:59,TRXUSDT,0.2471
2025-04-13 04:26:04,TRXUSDT,0.2471
2025-04-13 04:26:04,TRXUSDT,0.2471
2025-04-13 04:26:07,XRPUSDT,2.1518
2025-04-13 04:26:09,TRXUSDT,0.2472
2025-04-13 04:26:09,TRXUSDT,0.2472
2025-04-13 04:26:10,TRXUSDT,0.2472
2025-04-13 04:26:12,DOGEUSDT,0.16483
2025-04-13 04:26:15,TRXUSDT,0.2472
2025-04-13 04:26:15,TRXUSDT,0.2472
2025-04-13 04:26:20,TRXUSDT,0.2472
2025-04-13 04:26:20,TRXUSDT,0.2472
2025-04-13 04:26:20,TRXUSDT,0.2472
2025-04-13 04:26:23,XRPUSDT,2.151
2025-04-13 04:26:25,TRXUSDT,0.2471
2025-04-13 04:26:25,TRXUSDT,0.2471
2025-04-13 04:26:30,TRXUSDT,0.2472
2025-04-13 04:26:30,TRXUSDT,0.2472
2025-04-13 04:26:33,XRPUSDT,2.1509
2025-04-13 04:26:35,TRXUSDT,0.2471
2025-04-13 04:26:35,TRXUSDT,0.2471
2025-04-13 04:26:40,TRXUSDT,0.2471
2025-04-13 04:26:40,TRXUSDT,0.2471
2025-04-13 04:26:42,XRPUSDT,2.1507
2025-04-13 04:26:45,TRXUSDT,0.2471
2025-04-13 04:26:45,TRXUSDT,0.2471
2025-04-13 04:26:50,TRXUSDT,0.2472
2025-04-13 04:26:50,TRXUSDT,0.2472
2025-04-13 04:26:51,XRPUSDT,2.1506
2025-04-13 04:26:55,TRXUSDT,0.2472
2025-04-13 04:26:55,TRXUSDT,0.2472
2025-04-13 04:27:00,TRXUSDT,0.2471
2025-04-13 04:27:00,TRXUSDT,0.2471
2025-04-13 04:27:00,XRPUSDT,2.1509
2025-04-13 04:27:05,TRXUSDT,0.2471
2025-04-13 04:27:05,TRXUSDT,0.2471
2025-04-13 04:27:06,XRPUSDT,2.1507
2025-04-13 04:27:07,DOGEUSDT,0.16476
2025-04-13 04:27:10,TRXUSDT,0.2471
2025-04-13 04:27:10,TRXUSDT,0.2471
2025-04-13 04:27:12,DOGEUSDT,0.16477
2025-04-13 04:27:15,TRXUSDT,0.2471
2025-04-13 04:27:15,TRXUSDT,0.2471
2025-04-13 04:27:15,TRXUSDT,0.2471
2025-04-13 04:27:20,TRXUSDT,0.2472
2025-04-13 04:27:20,TRXUSDT,0.2472
2025-04-13 04:27:22,XRPUSDT,2.1513
2025-04-13 04:27:25,TRXUSDT,0.2471
2025-04-13 04:27:25,TRXUSDT,0.2471
2025-04-13 04:27:30,TRXUSDT,0.2472
2025-04-13 04:27:30,TRXUSDT,0.2472
2025-04-13 04:27:31,XRPUSDT,2.1511
2025-04-13 04:27:35,TRXUSDT,0.2472
2025-04-13 04:27:35,TRXUSDT,0.2472
2025-04-13 04:27:40,TRXUSDT,0.2472
2025-04-13 04:27:40,TRXUSDT,0.2472
2025-04-13 04:27:40,TRXUSDT,0.2472
2025-04-13 04:27:41,XRPUSDT,2.1513
2025-04-13 04:27:45,TRXUSDT,0.2471
2025-04-13 04:27:45,TRXUSDT,0.2471
2025-04-13 04:27:46,XRPUSDT,2.1513
2025-04-13 04:27:50,TRXUSDT,0.2472
2025-04-13 04:27:50,TRXUSDT,0.2472
2025-04-13 04:27:51,XRPUSDT,2.1513
2025-04-13 04:27:55,TRXUSDT,0.2472
2025-04-13 04:27:55,TRXUSDT,0.2472
2025-04-13 04:28:00,TRXUSDT,0.2472
2025-04-13 04:28:00,TRXUSDT,0.2472
2025-04-13 04:28:01,XRPUSDT,2.1511
2025-04-13 04:28:05,TRXUSDT,0.2471
2025-04-13 04:28:05,TRXUSDT,0.2471
2025-04-13 04:28:06,DOGEUSDT,0.16469
2025-04-13 04:28:10,TRXUSDT,0.2472
2025-04-13 04:28:10,TRXUSDT,0.2472
2025-04-13 04:28:10,TRXUSDT,0.2472
2025-04-13 04:28:15,TRXUSDT,0.2471
2025-04-13 04:28:15,TRXUSDT,0.2471
2025-04-13 04:28:16,XRPUSDT,2.1513
2025-04-13 04:28:20,TRXUSDT,0.2472
2025-04-13 04:28:20,TRXUSDT,0.2472
2025-04-13 04:28:25,TRXUSDT,0.2472
2025-04-13 04:28:25,TRXUSDT,0.2472
2025-04-13 04:28:26,XRPUSDT,2.1509
2025-04-13 04:28:30,TRXUSDT,0.2473
2025-04-13 04:28:30,TRXUSDT,0.2473
2025-04-13 04:28:35,TRXUSDT,0.2473
2025-04-13 04:28:35,TRXUSDT,0.2473
2025-04-13 04:28:35,XRPUSDT,2.1514
2025-04-13 04:28:40,TRXUSDT,0.2473
2025-04-13 04:28:40,TRXUSDT,0.2473
2025-04-13 04:28:41,TRXUSDT,0.2473
2025-04-13 04:28:45,XRPUSDT,2.1512
2025-04-13 04:28:46,TRXUSDT,0.2472
2025-04-13 04:28:46,TRXUSDT,0.2472
2025-04-13 04:28:51,TRXUSDT,0.2473
2025-04-13 04:28:51,TRXUSDT,0.2473
2025-04-13 04:28:55,XRPUSDT,2.1511
2025-04-13 04:28:56,TRXUSDT,0.2473
2025-04-13 04:28:56,TRXUSDT,0.2473
2025-04-13 04:29:01,TRXUSDT,0.2472
2025-04-13 04:29:01,TRXUSDT,0.2472
2025-04-13 04:29:05,XRPUSDT,2.1511
2025-04-13 04:29:06,TRXUSDT,0.2472
2025-04-13 04:29:06,TRXUSDT,0.2472
2025-04-13 04:29:11,TRXUSDT,0.2473
2025-04-13 04:29:11,TRXUSDT,0.2473
2025-04-13 04:29:11,XRPUSDT,2.1514
2025-04-13 04:29:11,DOGEUSDT,0.16474
2025-04-13 04:29:16,TRXUSDT,0.2472
2025-04-13 04:29:16,TRXUSDT,0.2472
2025-04-13 04:29:21,TRXUSDT,0.2473
2025-04-13 04:29:21,TRXUSDT,0.2473
2025-04-13 04:29:21,TRXUSDT,0.2473
2025-04-13 04:29:22,XRPUSDT,2.1514
2025-04-13 04:29:26,TRXUSDT,0.2473
2025-04-13 04:29:26,TRXUSDT,0.2473
2025-04-13 04:29:31,TRXUSDT,0.2473
2025-04-13 04:29:31,TRXUSDT,0.2473
2025-04-13 04:29:32,XRPUSDT,2.1518
2025-04-13 04:29:36,TRXUSDT,0.2472
2025-04-13 04:29:36,TRXUSDT,0.2472
2025-04-13 04:29:41,TRXUSDT,0.2473
2025-04-13 04:29:41,TRXUSDT,0.2473
2025-04-13 04:29:41,XRPUSDT,2.1523
2025-04-13 04:29:41,TRXUSDT,0.2473
2025-04-13 04:29:46,TRXUSDT,0.2472
2025-04-13 04:29:46,TRXUSDT,0.2472
2025-04-13 04:29:50,XRPUSDT,2.1521
2025-04-13 04:29:51,TRXUSDT,0.2472
2025-04-13 04:29:51,TRXUSDT,0.2472
2025-04-13 04:29:56,TRXUSDT,0.2473
2025-04-13 04:29:56,TRXUSDT,0.2473
2025-04-13 04:30:00,XRPUSDT,2.1533
2025-04-13 04:30:01,TRXUSDT,0.2473
2025-04-13 04:30:01,TRXUSDT,0.2473
2025-04-13 04:30:05,DOGEUSDT,0.16485
2025-04-13 04:30:06,TRXUSDT,0.2473
2025-04-13 04:30:06,TRXUSDT,0.2473
2025-04-13 04:30:11,TRXUSDT,0.2473
2025-04-13 04:30:11,TRXUSDT,0.2473
2025-04-13 04:30:11,TRXUSDT,0.2473
2025-04-13 04:30:11,TRXUSDT,0.2473
2025-04-13 04:30:16,XRPUSDT,2.1537
2025-04-13 04:30:16,TRXUSDT,0.2473
2025-04-13 04:30:16,TRXUSDT,0.2473
2025-04-13 04:30:21,TRXUSDT,0.2473
2025-04-13 04:30:21,TRXUSDT,0.2473
2025-04-13 04:30:25,XRPUSDT,2.1534
2025-04-13 04:30:26,TRXUSDT,0.2472
2025-04-13 04:30:26,TRXUSDT,0.2472
2025-04-13 04:30:31,TRXUSDT,0.2472
2025-04-13 04:30:31,TRXUSDT,0.2472
2025-04-13 04:30:34,XRPUSDT,2.1537
2025-04-13 04:30:36,TRXUSDT,0.2472
2025-04-13 04:30:36,TRXUSDT,0.2472
2025-04-13 04:30:41,TRXUSDT,0.2472
2025-04-13 04:30:41,TRXUSDT,0.2472
2025-04-13 04:30:42,TRXUSDT,0.2472
2025-04-13 04:30:44,XRPUSDT,2.1533
2025-04-13 04:30:47,TRXUSDT,0.2472
2025-04-13 04:30:47,TRXUSDT,0.2472
2025-04-13 04:30:52,TRXUSDT,0.2472
2025-04-13 04:30:52,TRXUSDT,0.2472
2025-04-13 04:30:53,XRPUSDT,2.153
2025-04-13 04:30:57,TRXUSDT,0.2472
2025-04-13 04:30:57,TRXUSDT,0.2472
2025-04-13 04:31:02,TRXUSDT,0.2472
2025-04-13 04:31:02,TRXUSDT,0.2472
2025-04-13 04:31:03,XRPUSDT,2.1529
2025-04-13 04:31:07,TRXUSDT,0.2473
2025-04-13 04:31:07,TRXUSDT,0.2473
2025-04-13 04:31:08,DOGEUSDT,0.1647
2025-04-13 04:31:12,TRXUSDT,0.2473
2025-04-13 04:31:12,TRXUSDT,0.2473
2025-04-13 04:31:12,TRXUSDT,0.2473
2025-04-13 04:31:17,TRXUSDT,0.2473
2025-04-13 04:31:17,TRXUSDT,0.2473
2025-04-13 04:31:19,XRPUSDT,2.1536
2025-04-13 04:31:22,TRXUSDT,0.2473
2025-04-13 04:31:22,TRXUSDT,0.2473
2025-04-13 04:31:27,TRXUSDT,0.2473
2025-04-13 04:31:27,TRXUSDT,0.2473
2025-04-13 04:31:28,XRPUSDT,2.1539
2025-04-13 04:31:32,TRXUSDT,0.2472
2025-04-13 04:31:32,TRXUSDT,0.2472
2025-04-13 04:31:37,TRXUSDT,0.2473
2025-04-13 04:31:37,TRXUSDT,0.2473
2025-04-13 04:31:38,XRPUSDT,2.1541
2025-04-13 04:31:42,TRXUSDT,0.2473
2025-04-13 04:31:42,TRXUSDT,0.2473
2025-04-13 04:31:42,TRXUSDT,0.2473
2025-04-13 04:31:47,TRXUSDT,0.2472
2025-04-13 04:31:47,TRXUSDT,0.2472
2025-04-13 04:31:47,XRPUSDT,2.1527
2025-04-13 04:31:52,TRXUSDT,0.2472
2025-04-13 04:31:52,TRXUSDT,0.2472
2025-04-13 04:31:57,XRPUSDT,2.1513
2025-04-13 04:31:57,TRXUSDT,0.2472
2025-04-13 04:31:57,TRXUSDT,0.2472
2025-04-13 04:32:02,TRXUSDT,0.2472
2025-04-13 04:32:02,TRXUSDT,0.2472
2025-04-13 04:32:06,XRPUSDT,2.152
2025-04-13 04:32:07,TRXUSDT,0.2473
2025-04-13 04:32:07,TRXUSDT,0.2473
2025-04-13 04:32:11,XRPUSDT,2.1512
2025-04-13 04:32:12,DOGEUSDT,0.16462
2025-04-13 04:32:12,TRXUSDT,0.2472
2025-04-13 04:32:12,TRXUSDT,0.2472
2025-04-13 04:32:12,TRXUSDT,0.2472
2025-04-13 04:32:18,TRXUSDT,0.2473
2025-04-13 04:32:18,TRXUSDT,0.2473
2025-04-13 04:32:18,DOGEUSDT,0.16463
2025-04-13 04:32:22,TRXUSDT,0.2473
2025-04-13 04:32:22,TRXUSDT,0.2473
2025-04-13 04:32:22,TRXUSDT,0.2473
2025-04-13 04:32:26,XRPUSDT,2.151
2025-04-13 04:32:27,TRXUSDT,0.2472
2025-04-13 04:32:27,TRXUSDT,0.2472
2025-04-13 04:32:32,TRXUSDT,0.2473
2025-04-13 04:32:32,TRXUSDT,0.2473
2025-04-13 04:32:36,XRPUSDT,2.1506
2025-04-13 04:32:37,TRXUSDT,0.2473
2025-04-13 04:32:37,TRXUSDT,0.2473
2025-04-13 04:32:42,TRXUSDT,0.2473
2025-04-13 04:32:42,TRXUSDT,0.2473
2025-04-13 04:32:43,TRXUSDT,0.2473
2025-04-13 04:32:46,XRPUSDT,2.1498
2025-04-13 04:32:48,TRXUSDT,0.2472
2025-04-13 04:32:48,TRXUSDT,0.2472
2025-04-13 04:32:53,TRXUSDT,0.2472
2025-04-13 04:32:53,TRXUSDT,0.2472
2025-04-13 04:32:55,XRPUSDT,2.1499
2025-04-13 04:32:58,TRXUSDT,0.2472
2025-04-13 04:32:58,TRXUSDT,0.2472
2025-04-13 04:33:03,TRXUSDT,0.2473
2025-04-13 04:33:03,TRXUSDT,0.2473
2025-04-13 04:33:05,XRPUSDT,2.1499
2025-04-13 04:33:08,TRXUSDT,0.2472
2025-04-13 04:33:08,TRXUSDT,0.2472
2025-04-13 04:33:10,DOGEUSDT,0.16468
2025-04-13 04:33:13,TRXUSDT,0.2473
2025-04-13 04:33:13,TRXUSDT,0.2473
2025-04-13 04:33:13,TRXUSDT,0.2473
2025-04-13 04:33:18,TRXUSDT,0.2473
2025-04-13 04:33:18,TRXUSDT,0.2473
2025-04-13 04:33:18,TRXUSDT,0.2473
2025-04-13 04:33:21,XRPUSDT,2.1491
2025-04-13 04:33:23,TRXUSDT,0.2472
2025-04-13 04:33:23,TRXUSDT,0.2472
2025-04-13 04:33:28,TRXUSDT,0.2472
2025-04-13 04:33:28,TRXUSDT,0.2472
2025-04-13 04:33:31,XRPUSDT,2.1488
2025-04-13 04:33:33,TRXUSDT,0.2473
2025-04-13 04:33:33,TRXUSDT,0.2473
2025-04-13 04:33:38,TRXUSDT,0.2473
2025-04-13 04:33:38,TRXUSDT,0.2473
2025-04-13 04:33:41,XRPUSDT,2.1489
2025-04-13 04:33:43,TRXUSDT,0.2473
2025-04-13 04:33:43,TRXUSDT,0.2473
2025-04-13 04:33:43,TRXUSDT,0.2473
2025-04-13 04:33:49,TRXUSDT,0.2472
2025-04-13 04:33:49,TRXUSDT,0.2472
2025-04-13 04:33:50,XRPUSDT,2.1488
2025-04-13 04:33:53,TRXUSDT,0.2472
2025-04-13 04:33:53,TRXUSDT,0.2472
2025-04-13 04:33:58,TRXUSDT,0.2472
2025-04-13 04:33:58,TRXUSDT,0.2472
2025-04-13 04:33:59,XRPUSDT,2.1485
2025-04-13 04:34:03,TRXUSDT,0.2473
2025-04-13 04:34:03,TRXUSDT,0.2473
2025-04-13 04:34:08,TRXUSDT,0.2473
2025-04-13 04:34:08,TRXUSDT,0.2473
2025-04-13 04:34:09,XRPUSDT,2.148
2025-04-13 04:34:13,TRXUSDT,0.2472
2025-04-13 04:34:13,TRXUSDT,0.2472
2025-04-13 04:34:14,TRXUSDT,0.2472
2025-04-13 04:34:14,DOGEUSDT,0.16462
2025-04-13 04:34:19,TRXUSDT,0.2472
2025-04-13 04:34:19,TRXUSDT,0.2472
2025-04-13 04:34:20,DOGEUSDT,0.16463
2025-04-13 04:34:24,TRXUSDT,0.2473
2025-04-13 04:34:24,TRXUSDT,0.2473
2025-04-13 04:34:28,XRPUSDT,2.1481
2025-04-13 04:34:29,TRXUSDT,0.2473
2025-04-13 04:34:29,TRXUSDT,0.2473
2025-04-13 04:34:33,XRPUSDT,2.1484
2025-04-13 04:34:34,TRXUSDT,0.2474
2025-04-13 04:34:34,TRXUSDT,0.2474
2025-04-13 04:34:38,XRPUSDT,2.1481
2025-04-13 04:34:39,TRXUSDT,0.2474
2025-04-13 04:34:39,TRXUSDT,0.2474
2025-04-13 04:34:44,TRXUSDT,0.2473
2025-04-13 04:34:44,TRXUSDT,0.2473
2025-04-13 04:34:47,XRPUSDT,2.1482
2025-04-13 04:34:49,TRXUSDT,0.2474
2025-04-13 04:34:49,TRXUSDT,0.2474
2025-04-13 04:34:54,TRXUSDT,0.2473
2025-04-13 04:34:54,TRXUSDT,0.2473
2025-04-13 04:34:57,XRPUSDT,2.1482
2025-04-13 04:34:59,TRXUSDT,0.2473
2025-04-13 04:34:59,TRXUSDT,0.2473
2025-04-13 04:35:04,TRXUSDT,0.2473
2025-04-13 04:35:04,TRXUSDT,0.2473
2025-04-13 04:35:06,XRPUSDT,2.1473
2025-04-13 04:35:09,TRXUSDT,0.2474
2025-04-13 04:35:09,TRXUSDT,0.2474
2025-04-13 04:35:11,DOGEUSDT,0.16465
2025-04-13 04:35:14,TRXUSDT,0.2474
2025-04-13 04:35:14,TRXUSDT,0.2474
2025-04-13 04:35:16,DOGEUSDT,0.16463
2025-04-13 04:35:19,TRXUSDT,0.2473
2025-04-13 04:35:19,TRXUSDT,0.2473
2025-04-13 04:35:19,TRXUSDT,0.2473
2025-04-13 04:35:23,XRPUSDT,2.1468
2025-04-13 04:35:24,TRXUSDT,0.2473
2025-04-13 04:35:24,TRXUSDT,0.2473
2025-04-13 04:35:29,TRXUSDT,0.2474
2025-04-13 04:35:29,TRXUSDT,0.2474
2025-04-13 04:35:32,XRPUSDT,2.1461
2025-04-13 04:35:34,TRXUSDT,0.2474
2025-04-13 04:35:34,TRXUSDT,0.2474
2025-04-13 04:35:38,XRPUSDT,2.1457
2025-04-13 04:35:39,TRXUSDT,0.2474
2025-04-13 04:35:39,TRXUSDT,0.2474
2025-04-13 04:35:44,XRPUSDT,2.1458
2025-04-13 04:35:44,TRXUSDT,0.2473
2025-04-13 04:35:44,TRXUSDT,0.2473
2025-04-13 04:35:44,TRXUSDT,0.2473
2025-04-13 04:35:49,TRXUSDT,0.2474
2025-04-13 04:35:49,TRXUSDT,0.2474
2025-04-13 04:35:53,XRPUSDT,2.1453
2025-04-13 04:35:54,TRXUSDT,0.2474
2025-04-13 04:35:54,TRXUSDT,0.2474
2025-04-13 04:35:59,TRXUSDT,0.2474
2025-04-13 04:35:59,TRXUSDT,0.2474
2025-04-13 04:36:02,XRPUSDT,2.1453
2025-04-13 04:36:04,TRXUSDT,0.2473
2025-04-13 04:36:04,TRXUSDT,0.2473
2025-04-13 04:36:07,DOGEUSDT,0.16461
2025-04-13 04:36:09,TRXUSDT,0.2474
2025-04-13 04:36:09,TRXUSDT,0.2474
2025-04-13 04:36:13,DOGEUSDT,0.16466
2025-04-13 04:36:14,TRXUSDT,0.2473
2025-04-13 04:36:14,TRXUSDT,0.2473
2025-04-13 04:36:14,TRXUSDT,0.2473
2025-04-13 04:36:14,TRXUSDT,0.2473
2025-04-13 04:36:19,TRXUSDT,0.2474
2025-04-13 04:36:20,XRPUSDT,2.1467
2025-04-13 04:36:20,TRXUSDT,0.2474
2025-04-13 04:36:25,TRXUSDT,0.2473
2025-04-13 04:36:25,TRXUSDT,0.2473
2025-04-13 04:36:29,XRPUSDT,2.1468
2025-04-13 04:36:30,TRXUSDT,0.2473
2025-04-13 04:36:30,TRXUSDT,0.2473
2025-04-13 04:36:35,TRXUSDT,0.2474
2025-04-13 04:36:35,TRXUSDT,0.2474
2025-04-13 04:36:38,XRPUSDT,2.1468
2025-04-13 04:36:40,TRXUSDT,0.2475
2025-04-13 04:36:40,TRXUSDT,0.2475
2025-04-13 04:36:45,TRXUSDT,0.2474
2025-04-13 04:36:45,TRXUSDT,0.2474
2025-04-13 04:36:45,TRXUSDT,0.2474
2025-04-13 04:36:49,XRPUSDT,2.1467
2025-04-13 04:36:50,TRXUSDT,0.2474
2025-04-13 04:36:50,TRXUSDT,0.2474
2025-04-13 04:36:55,TRXUSDT,0.2474
2025-04-13 04:36:55,TRXUSDT,0.2474
2025-04-13 04:36:58,XRPUSDT,2.1468
2025-04-13 04:37:00,TRXUSDT,0.2474
2025-04-13 04:37:00,TRXUSDT,0.2474
2025-04-13 04:37:05,TRXUSDT,0.2474
2025-04-13 04:37:05,TRXUSDT,0.2474
2025-04-13 04:37:07,XRPUSDT,2.1466
2025-04-13 04:37:10,TRXUSDT,0.2473
2025-04-13 04:37:10,TRXUSDT,0.2473
2025-04-13 04:37:15,XRPUSDT,2.1467
2025-04-13 04:37:15,TRXUSDT,0.2474
2025-04-13 04:37:15,TRXUSDT,0.2474
2025-04-13 04:37:15,DOGEUSDT,0.16455
2025-04-13 04:37:16,TRXUSDT,0.2474
2025-04-13 04:37:20,TRXUSDT,0.2473
2025-04-13 04:37:20,TRXUSDT,0.2473
2025-04-13 04:37:21,DOGEUSDT,0.16452
2025-04-13 04:37:25,TRXUSDT,0.2472
2025-04-13 04:37:25,TRXUSDT,0.2472
2025-04-13 04:37:25,TRXUSDT,0.2472
2025-04-13 04:37:29,XRPUSDT,2.1459
2025-04-13 04:37:30,TRXUSDT,0.2473
2025-04-13 04:37:30,TRXUSDT,0.2473
2025-04-13 04:37:35,TRXUSDT,0.2473
2025-04-13 04:37:35,TRXUSDT,0.2473
2025-04-13 04:37:39,XRPUSDT,2.1458
2025-04-13 04:37:40,TRXUSDT,0.2473
2025-04-13 04:37:40,TRXUSDT,0.2473
2025-04-13 04:37:45,TRXUSDT,0.2473
2025-04-13 04:37:45,TRXUSDT,0.2473
2025-04-13 04:37:49,XRPUSDT,2.1459
2025-04-13 04:37:50,TRXUSDT,0.2473
2025-04-13 04:37:50,TRXUSDT,0.2473
2025-04-13 04:37:55,TRXUSDT,0.2473
2025-04-13 04:37:55,TRXUSDT,0.2473
2025-04-13 04:37:58,XRPUSDT,2.1465
2025-04-13 04:38:00,TRXUSDT,0.2472
2025-04-13 04:38:00,TRXUSDT,0.2472
2025-04-13 04:38:05,TRXUSDT,0.2473
2025-04-13 04:38:05,TRXUSDT,0.2473
2025-04-13 04:38:07,XRPUSDT,2.146
2025-04-13 04:38:10,TRXUSDT,0.2473
2025-04-13 04:38:10,TRXUSDT,0.2473
2025-04-13 04:38:12,DOGEUSDT,0.16443
2025-04-13 04:38:15,TRXUSDT,0.2472
2025-04-13 04:38:15,TRXUSDT,0.2472
2025-04-13 04:38:17,DOGEUSDT,0.16444
2025-04-13 04:38:20,TRXUSDT,0.2472
2025-04-13 04:38:20,TRXUSDT,0.2472
2025-04-13 04:38:20,TRXUSDT,0.2472
2025-04-13 04:38:24,XRPUSDT,2.1457
2025-04-13 04:38:25,TRXUSDT,0.2472
2025-04-13 04:38:26,TRXUSDT,0.2472
2025-04-13 04:38:30,TRXUSDT,0.2472
2025-04-13 04:38:31,TRXUSDT,0.2472
2025-04-13 04:38:34,XRPUSDT,2.1451
2025-04-13 04:38:35,TRXUSDT,0.2473
2025-04-13 04:38:35,TRXUSDT,0.2473
2025-04-13 04:38:41,TRXUSDT,0.2472
2025-04-13 04:38:41,TRXUSDT,0.2472
2025-04-13 04:38:43,XRPUSDT,2.1446
2025-04-13 04:38:46,TRXUSDT,0.2472
2025-04-13 04:38:46,TRXUSDT,0.2472
2025-04-13 04:38:51,TRXUSDT,0.2473
2025-04-13 04:38:51,TRXUSDT,0.2473
2025-04-13 04:38:53,XRPUSDT,2.145
2025-04-13 04:38:56,TRXUSDT,0.2472
2025-04-13 04:38:56,TRXUSDT,0.2472
2025-04-13 04:39:01,TRXUSDT,0.2473
2025-04-13 04:39:01,TRXUSDT,0.2473
2025-04-13 04:39:02,XRPUSDT,2.1452
2025-04-13 04:39:06,TRXUSDT,0.2472
2025-04-13 04:39:06,TRXUSDT,0.2472
2025-04-13 04:39:07,XRPUSDT,2.1454
2025-04-13 04:39:08,DOGEUSDT,0.16437
2025-04-13 04:39:11,TRXUSDT,0.2473
2025-04-13 04:39:11,TRXUSDT,0.2473
2025-04-13 04:39:13,DOGEUSDT,0.16437
2025-04-13 04:39:16,TRXUSDT,0.2473
2025-04-13 04:39:16,TRXUSDT,0.2473
2025-04-13 04:39:16,TRXUSDT,0.2473
2025-04-13 04:39:20,XRPUSDT,2.1456
2025-04-13 04:39:21,TRXUSDT,0.2473
2025-04-13 04:39:21,TRXUSDT,0.2473
2025-04-13 04:39:26,TRXUSDT,0.2472
2025-04-13 04:39:26,TRXUSDT,0.2472
2025-04-13 04:39:29,XRPUSDT,2.1456
2025-04-13 04:39:31,TRXUSDT,0.2473
2025-04-13 04:39:31,TRXUSDT,0.2473
2025-04-13 04:39:36,TRXUSDT,0.2473
2025-04-13 04:39:36,TRXUSDT,0.2473
2025-04-13 04:39:39,XRPUSDT,2.1456
2025-04-13 04:39:41,TRXUSDT,0.2473
2025-04-13 04:39:41,TRXUSDT,0.2473
2025-04-13 04:39:46,TRXUSDT,0.2473
2025-04-13 04:39:46,TRXUSDT,0.2473
2025-04-13 04:39:48,XRPUSDT,2.1456
2025-04-13 04:39:51,TRXUSDT,0.2473
2025-04-13 04:39:51,TRXUSDT,0.2473
2025-04-13 04:39:56,TRXUSDT,0.2473
2025-04-13 04:39:56,TRXUSDT,0.2473
2025-04-13 04:39:58,XRPUSDT,2.1454
2025-04-13 04:40:01,TRXUSDT,0.2473
